# file	id	source_text	translation
# id can be 0x... from tbl_candidates.tsv, or * to replace every matching UTF-16LE string in that file.
# tbl1.pak	0x0130ADA5	Saibaman Outfit	栽培人套装
# tbl1.pak	0x0130CA93	9Arrogant Rabbit Boss made through the Martial Artist top.	9Arrogant Rabbit Boss made through the 武道家 top.
# tbl1.pak	0x0130CB47	9Arrogant Rabbit Boss made through the Martial Artist top.	9Arrogant Rabbit Boss made through the 武道家 top.
# tbl1.pak	0x0130CBFB	9Arrogant Rabbit Boss made through the Martial Artist top.	9Arrogant Rabbit Boss made through the 武道家 top.
# tbl1.pak	0x0130DF09	Android 17 Outfit	人造人17套装
# tbl1.pak	0x0130E9F1	Devil's Outfit	魔鬼的套装
# tbl1.pak	0x0130EB33	Devil Wings	魔鬼翅膀
# tbl1.pak	0x0130EBA7	Devil Wings 2	魔鬼翅膀2
# tbl1.pak	0x0130EBFF	Devil Wings 3	魔鬼翅膀3
# tbl1.pak	0x0130EC57	King Outfit	王套装
# tbl1.pak	0x0130F1D9	Bulma's Custom Outfit	布尔玛的定制套装
# tbl1.pak	0x0130F39B	Bulma's Cosmic Outfit	布尔玛的宇宙套装
# tbl1.pak	0x0130F61F	Pirate Captain Outfit 1	海盗队长套装1
# tbl1.pak	0x0130F6A1	Pirate Captain Outfit 2	海盗队长套装2
# tbl1.pak	0x0130F723	Pirate Captain Outfit 3	海盗队长套装3
# tbl1.pak	0x0130F7A5	Pirate Captain Hat 1	海盗队长帽子1
# tbl1.pak	0x0130F81B	Pirate Captain Hat 2	海盗队长帽子2
# tbl1.pak	0x0130F891	Pirate Captain Hat 3	海盗队长帽子3
# tbl1.pak	0x0130F94D	Popo Outfit 1	波波套装1
# tbl1.pak	0x0130F9A7	Popo Outfit 2	波波套装2
# tbl1.pak	0x0130FA01	Popo Outfit 3	波波套装3
# tbl1.pak	0x0130FC33	Simple Outfit	简单套装
# tbl1.pak	0x0130FCA9	New Outfit	新套装
tbl1.pak	0x0130FE8B	Z-Warrior Outfit	Z-战士套装
tbl1.pak	0x013108C5	Chocolate Namek	巧克力那美克
tbl1.pak	0x01311F1B	Treasure Chest A	宝箱A
tbl1.pak	0x01311FF7	Fancy Treasure Chest A	华丽宝箱A
tbl1.pak	0x01312067	Mysterious Treasure Chest A	神秘宝箱A
# TAIWAN_OVERLAP_DISABLED_20260608	translation_in_taiwan_item_tables	refs=table_text_all_data.rdf:3:920540:0;table_text_all_data.rdf:3:920541:0;table_text_all_data.rdf:3:92054:0
# tbl1.pak	0x013120DF	Old Treasure Chest	老旧宝箱
tbl1.pak	0x01312133	Treasure Key	宝藏钥匙
tbl1.pak	0x013121C7	General Key	将军钥匙
tbl1.pak	0x0131222D	Treasure Chest B	宝箱B
tbl1.pak	0x01312285	Treasure Chest C	宝箱C
tbl1.pak	0x013123E5	Fancy Treasure Chest B	华丽宝箱B
tbl1.pak	0x0131245D	Fancy Treasure Chest C	华丽宝箱C
tbl1.pak	0x013125C5	Treasure Chest D	宝箱D
tbl1.pak	0x01312681	Fancy Treasure Chest D	华丽宝箱D
tbl1.pak	0x01312B2F	GM Mask	GM面具
# TAIWAN_OVERLAP_DISABLED_20260608	translation_in_taiwan_item_tables	refs=table_text_all_data.rdf:3:980140:0
# tbl1.pak	0x01313309	Soul Capsule	灵魂胶囊
# TAIWAN_OVERLAP_DISABLED_20260608	translation_in_taiwan_item_tables	refs=table_text_all_data.rdf:3:990410:0
# tbl1.pak	0x01316343	CC Bomb	CC炸弹
# TAIWAN_OVERLAP_DISABLED_20260608	translation_in_taiwan_item_tables	refs=table_text_all_data.rdf:3:990580:0
# tbl1.pak	0x013171A9	Mira's Army Bomb	米拉军炸弹
tbl1.pak	0x0131A41B	Short Circuit Device	短电路装置
# TAIWAN_OVERLAP_DISABLED_20260608	translation_in_taiwan_item_tables	refs=table_text_all_data.rdf:3:1100100:0;table_text_all_data.rdf:3:1100200:0;table_text_all_data.rdf:3:1100300:0;table_text_all_data.rdf:3:1100400:0;table_text_all_data.rdf:3:1100500:0
# tbl1.pak	0x0131F5D3	Yellow Capsule	黄色胶囊
# TAIWAN_OVERLAP_DISABLED_20260608	translation_in_taiwan_item_tables	refs=table_text_all_data.rdf:3:1200100:0;table_text_all_data.rdf:3:1200200:0;table_text_all_data.rdf:3:1200300:0;table_text_all_data.rdf:3:1200400:0;table_text_all_data.rdf:3:1200500:0
# tbl1.pak	0x01326405	Red Capsule	红色胶囊
# TAIWAN_OVERLAP_DISABLED_20260608	translation_in_taiwan_item_tables	refs=table_text_all_data.rdf:3:1300100:0;table_text_all_data.rdf:3:1300200:0;table_text_all_data.rdf:3:1300300:0;table_text_all_data.rdf:3:1300400:0;table_text_all_data.rdf:3:1300500:0
# tbl1.pak	0x01328119	Blue Capsule	蓝色胶囊
tbl1.pak	0x01328F01	Pirate Treasure Chest	海盗宝箱
tbl1.pak	0x01329071	Gold Chest	黄金胸甲
# TAIWAN_OVERLAP_DISABLED_20260608	translation_in_taiwan_item_tables	refs=table_text_all_data.rdf:3:1302030:0;table_text_all_data.rdf:3:14100110:0
# tbl1.pak	0x0132922F	Recovery Capsule	恢复胶囊
tbl1.pak	0x01329615	Ring Capsule	戒指胶囊
tbl1.pak	0x0132A093	BD Capsule	BD胶囊
tbl1.pak	0x0132AFF5	God's Dragon Clan Gift	God's 那美克龙族 Gift
tbl1.pak	0x0132B1E1	God's Spiritualist Gift	God's 气功师 Gift
tbl1.pak	0x0132B3D1	God's Wonder Majin Gift	God's 意魔人 Gift
tbl1.pak	0x0133D92D	Weapon Upgrade Stone	武器升级石
# TAIWAN_OVERLAP_DISABLED_20260608	same_source_in_taiwan_rdf	refs=table_text_all_data.rdf:3:1510120:0;table_text_all_data.rdf:7:1510120:0
# tbl1.pak	0x0133DC8F	Super Saiyan Blue	超级赛亚人蓝
tbl1.pak	0x0133DCB7	Weapon Upgrade Stone U6	武器升级石U6
tbl1.pak	0x0133DE1D	Weapon Upgrade Stone U11	武器升级石U11
tbl1.pak	0x0133DF87	Weapon Upgrade Stone U16	武器升级石U16
tbl1.pak	0x0133E0F1	Weapon Upgrade Stone U21	武器升级石U21
tbl1.pak	0x0133E25B	Weapon Upgrade Stone U26	武器升级石U26
tbl1.pak	0x0133E3C5	Weapon Upgrade Stone U30	武器升级石U30
tbl1.pak	0x0133E52F	Weapon Upgrade Stone U34	武器升级石U34
tbl1.pak	0x0133E699	Weapon Upgrade Stone U38	武器升级石U38
tbl1.pak	0x0133E803	Weapon Upgrade Stone U42	武器升级石U42
tbl1.pak	0x0133E96D	Weapon Upgrade Stone U46	武器升级石U46
tbl1.pak	0x0133EAD7	Weapon Upgrade Stone U50	武器升级石U50
tbl1.pak	0x0133EC41	Weapon Upgrade Stone U53	武器升级石U53
tbl1.pak	0x0133EDAB	Weapon Upgrade Stone U55	武器升级石U55
tbl1.pak	0x0133EF15	Weapon Upgrade Stone U58	武器升级石U58
tbl1.pak	0x0133F07F	Weapon Upgrade Stone U60	武器升级石U60
tbl1.pak	0x0133F1E9	Weapon Upgrade Stone U65	武器升级石U65
tbl1.pak	0x0133F353	Weapon Upgrade Stone U70	武器升级石U70
tbl1.pak	0x01340F2B	Advanced Weapon Upgrade Stone U6	高级武器升级石U6
tbl1.pak	0x01341053	Advanced Weapon Upgrade Stone U11	高级武器升级石U11
tbl1.pak	0x0134117F	Advanced Weapon Upgrade Stone U16	高级武器升级石U16
tbl1.pak	0x013412AB	Advanced Weapon Upgrade Stone U21	高级武器升级石U21
tbl1.pak	0x013413D7	Advanced Weapon Upgrade Stone U26	高级武器升级石U26
tbl1.pak	0x01341503	Advanced Weapon Upgrade Stone U30	高级武器升级石U30
tbl1.pak	0x0134162F	Advanced Weapon Upgrade Stone U34	高级武器升级石U34
tbl1.pak	0x0134175B	Advanced Weapon Upgrade Stone U38	高级武器升级石U38
tbl1.pak	0x01341887	Advanced Weapon Upgrade Stone U42	高级武器升级石U42
tbl1.pak	0x013419B3	Advanced Weapon Upgrade Stone U46	高级武器升级石U46
tbl1.pak	0x01341ADF	Advanced Weapon Upgrade Stone U50	高级武器升级石U50
tbl1.pak	0x01341C0B	Advanced Weapon Upgrade Stone U53	高级武器升级石U53
tbl1.pak	0x01341D37	Advanced Weapon Upgrade Stone U55	高级武器升级石U55
tbl1.pak	0x01341E63	Advanced Weapon Upgrade Stone U58	高级武器升级石U58
tbl1.pak	0x01341F8F	Advanced Weapon Upgrade Stone U60	高级武器升级石U60
tbl1.pak	0x013420BB	Advanced Weapon Upgrade Stone U65	高级武器升级石U65
tbl1.pak	0x013421E7	Advanced Weapon Upgrade Stone U70	高级武器升级石U70
tbl1.pak	0x013436B7	Weapon Downgrade Stone U6	武器降级石U6
tbl1.pak	0x01343821	Weapon Downgrade Stone U11	武器降级石U11
tbl1.pak	0x0134398F	Weapon Downgrade Stone U16	武器降级石U16
tbl1.pak	0x01343AFD	Weapon Downgrade Stone U21	武器降级石U21
tbl1.pak	0x01343C6B	Weapon Downgrade Stone U26	武器降级石U26
tbl1.pak	0x01343DD9	Weapon Downgrade Stone U30	武器降级石U30
tbl1.pak	0x01343F47	Weapon Downgrade Stone U34	武器降级石U34
tbl1.pak	0x013440B5	Weapon Downgrade Stone U38	武器降级石U38
tbl1.pak	0x01344223	Weapon Downgrade Stone U42	武器降级石U42
tbl1.pak	0x01344391	Weapon Downgrade Stone U46	武器降级石U46
tbl1.pak	0x013444FF	Weapon Downgrade Stone U50	武器降级石U50
tbl1.pak	0x0134466D	Weapon Downgrade Stone U53	武器降级石U53
tbl1.pak	0x013447DB	Weapon Downgrade Stone U55	武器降级石U55
tbl1.pak	0x01344949	Weapon Downgrade Stone U58	武器降级石U58
tbl1.pak	0x01344AB7	Weapon Downgrade Stone U60	武器降级石U60
tbl1.pak	0x01344C25	Weapon Downgrade Stone U65	武器降级石U65
tbl1.pak	0x01344D93	Weapon Downgrade Stone U70	武器降级石U70
tbl1.pak	0x0134657F	8 Weapon Coupon	8武器券
tbl1.pak	0x013467A9	10 Weapon Coupon	10武器券
tbl1.pak	0x01348221	1 Star Event Dragon Ball	1星活动龙珠
tbl1.pak	0x013482D9	2 Star Event Dragon Ball	2星活动龙珠
tbl1.pak	0x01348391	3 Star Event Dragon Ball	3星活动龙珠
tbl1.pak	0x01348449	4 Star Event Dragon Ball	4星活动龙珠
tbl1.pak	0x01348501	5 Star Event Dragon Ball	5星活动龙珠
tbl1.pak	0x013485B9	6 Star Event Dragon Ball	6星活动龙珠
tbl1.pak	0x01348671	7 Star Event Dragon Ball	7星活动龙珠
# TAIWAN_OVERLAP_DISABLED_20260608	translation_in_taiwan_item_tables	refs=table_text_all_data.rdf:3:2000480:0
# tbl1.pak	0x01348729	Battle Dragon Ball	战斗龙珠
tbl1.pak	0x01348EED	Super Saiyan Potion [Martial Artist]	超级赛亚人药水[武道家]
tbl1.pak	0x013490DB	Great Namek Potion	巨大那美克药水
tbl1.pak	0x0134928D	Pure Majin Potion	纯粹魔人药水
tbl1.pak	0x013493F7	Super Saiyan Potion [Spiritualist]	超级赛亚人药水[气功师]
tbl1.pak	0x013495E1	Super Saiyan Potion [Martial Artist]	超级赛亚人药水[武道家]
tbl1.pak	0x01349AEB	Super Saiyan Potion [Spiritualist]	超级赛亚人药水[气功师]
tbl1.pak	0x0134E08B	Party Popo	组队波波
# TAIWAN_OVERLAP_DISABLED_20260608	same_source_translation_in_taiwan_rdf	refs=table_text_all_data.rdf:3:3031490:0
# tbl1.pak	0x0134E737	EV Capsule Box Z64	EV胶囊盒Z64
# TAIWAN_OVERLAP_DISABLED_20260608	same_source_translation_in_taiwan_rdf	refs=table_text_all_data.rdf:3:3031500:0
# tbl1.pak	0x0134E7B5	EV Capsule Box Z48	EV胶囊盒Z48
# TAIWAN_OVERLAP_DISABLED_20260608	same_source_translation_in_taiwan_rdf	refs=table_text_all_data.rdf:3:3031510:0
# tbl1.pak	0x0134E833	EV Capsule Box Z40	EV胶囊盒Z40
tbl1.pak	0x0134F78B	Energy Potion (X)	气功药水(X)
# TAIWAN_OVERLAP_DISABLED_20260608	translation_in_taiwan_item_tables	refs=table_text_all_data.rdf:3:4010100:0;table_text_all_data.rdf:3:4010140:0
# tbl1.pak	0x01351881	Liquid Fuel S3	液体燃料S3
tbl1.pak	0x013523DD	HL Capsule Box Z24	HL胶囊盒Z24
tbl1.pak	0x01352681	HL Capsule Box Z28	HL胶囊盒Z28
tbl1.pak	0x01352925	HL Capsule Box Z32	HL胶囊盒Z32
tbl1.pak	0x013531EF	Advanced Warrior Awakening	高级战士觉醒
tbl1.pak	0x01354BCB	HL Detoxification Pill	HL解毒药丸
tbl1.pak	0x01354C85	HL Pain Treatment Pill	HL疼痛治疗药丸
tbl1.pak	0x0135715B	Advanced Warrior Awakening	高级战士觉醒
tbl1.pak	0x0135FFB3	P Iron Gauntlets	P铁臂甲
tbl1.pak	0x013600D3	P Metal Gauntlets	P金属臂甲
tbl1.pak	0x0136048D	P Namekian Gauntlets	P那美克星人臂甲
tbl1.pak	0x013605A5	P Elder Gauntlets	P长老臂甲
tbl1.pak	0x013608CD	P Lotus Dragon Gauntlets	P莲花龙臂甲
tbl1.pak	0x013610A9	Iron Gauntlets	铁臂甲
tbl1.pak	0x013611C5	Metal Gauntlets	金属臂甲
tbl1.pak	0x0136156F	Namekian Gauntlets	那美克星人臂甲
tbl1.pak	0x01361683	Elder Gauntlets	长老臂甲
tbl1.pak	0x0136199B	Lotus Dragon Gauntlets	莲花龙臂甲
tbl1.pak	0x01362217	E Iron Gauntlets	E铁臂甲
tbl1.pak	0x01362337	E Metal Gauntlets	E金属臂甲
tbl1.pak	0x013626F1	E Namekian Gauntlets	E那美克星人臂甲
tbl1.pak	0x01362809	E Elder Gauntlets	E长老臂甲
tbl1.pak	0x01362B31	E Lotus Dragon Gauntlets	E莲花龙臂甲
tbl1.pak	0x013630BB	Namek Staff	那美克杖
tbl1.pak	0x01363225	Elder Staff	长老杖
tbl1.pak	0x01363585	CC Elite Staff	CC精英杖
# TAIWAN_OVERLAP_DISABLED_20260608	translation_in_taiwan_item_tables	refs=table_text_all_data.rdf:3:5060090:0
# tbl1.pak	0x01363647	Narak Staff	那拉克杖
tbl1.pak	0x01363749	Capsule Staff	杖胶囊
tbl1.pak	0x01363921	Lizard Staff	蜥蜴杖
tbl1.pak	0x01364751	Devil's Claws	魔鬼的爪
tbl1.pak	0x013648C3	Steel Claws	钢爪
# TAIWAN_OVERLAP_DISABLED_20260608	translation_in_taiwan_item_tables	refs=table_text_all_data.rdf:3:5080040:0;table_text_all_data.rdf:3:8280020:0
# tbl1.pak	0x013649E1	Dragon Eye Claws	龙眼爪
tbl1.pak	0x01364AA3	Silver Soul Claws	银色灵魂爪
# TAIWAN_OVERLAP_DISABLED_20260608	translation_in_taiwan_item_tables	refs=table_text_all_data.rdf:3:5080060:0;table_text_all_data.rdf:3:6680230:0;table_text_all_data.rdf:3:8280030:0
# tbl1.pak	0x01364B5B	Meteor Claws	流星爪
tbl1.pak	0x01364E29	Absolute Claws	绝对爪
tbl1.pak	0x01364FEF	Namekian Claws	那美克星人爪
tbl1.pak	0x013650B5	Magic Axe	魔法斧
tbl1.pak	0x01365201	Steel Axe	钢斧
tbl1.pak	0x013653E1	Silver Soul Axe	银色灵魂斧
# TAIWAN_OVERLAP_DISABLED_20260608	translation_in_taiwan_item_tables	refs=table_text_all_data.rdf:3:5090060:0;table_text_all_data.rdf:3:6690100:0;table_text_all_data.rdf:3:8290030:0
# tbl1.pak	0x01365463	Meteor Axe	流星斧
tbl1.pak	0x01365635	Light Axe	光斧
tbl1.pak	0x01365A43	Wind Scroll	风卷轴
tbl1.pak	0x01365B7D	Scroll of Honor	荣耀的卷轴
tbl1.pak	0x01365E27	Star Core Scroll	星核心卷轴
# TAIWAN_DEEP_OVERLAP_DISABLED_20260608	translation_any_taiwan	refs=table_text_all_data.rdf:3:5110010:0
# tbl1.pak	0x013661BF	Crystal	水晶
tbl1.pak	0x01366253	Diamond	钻石
tbl1.pak	0x01366495	Black Crystal	黑色水晶
tbl1.pak	0x013666A3	Black Gem	黑色宝石
tbl1.pak	0x01366739	Light Demon Stone	光恶魔石
tbl1.pak	0x013667F7	Golden Demon Stone	黄金恶魔石
tbl1.pak	0x013668AD	Dark Demon Stone	黑暗恶魔石
tbl1.pak	0x0136695F	Legendary Demon Stone	传说恶魔石
tbl1.pak	0x01366A39	Sapphire Demon Stone	蓝宝石恶魔石
tbl1.pak	0x01366B91	Korin Stick	卡林棍
tbl1.pak	0x01366C81	Steel Stick	钢棍
tbl1.pak	0x01366D41	Tiger Stick	老虎棍
# TAIWAN_OVERLAP_DISABLED_20260608	translation_in_taiwan_item_tables	refs=table_text_all_data.rdf:3:5120060:0;table_text_all_data.rdf:3:8320030:0
# tbl1.pak	0x01366EA1	Meteor Stick	流星棍
tbl1.pak	0x01366F1F	Injection Stick	注射棍
# TAIWAN_OVERLAP_DISABLED_20260608	translation_in_taiwan_item_tables	refs=table_text_all_data.rdf:3:5120080:0;table_text_all_data.rdf:3:5520080:0;table_text_all_data.rdf:3:5920080:0;table_text_all_data.rdf:3:6320080:0;table_text_all_data.rdf:3:7925040:0
# tbl1.pak	0x01366F99	Comet Stick	彗星棍
tbl1.pak	0x01367015	Diamond Stick	钻石棍
tbl1.pak	0x013670CB	Z Awakening Stick	Z觉醒棍
tbl1.pak	0x013673D9	White Wolf Sword	白色狼剑
tbl1.pak	0x01367573	Willow Sword	柳木剑
tbl1.pak	0x013676AB	Star Sword	星剑
tbl1.pak	0x01367723	Soul Sword	灵魂剑
tbl1.pak	0x0136784F	Thunder Sword	雷霆剑
tbl1.pak	0x01367973	Z Thunder Sword	Z雷霆剑
tbl1.pak	0x01367B0D	Crystal Wand	水晶短杖
tbl1.pak	0x01367B6D	Diamond Wand	钻石短杖
tbl1.pak	0x01367C07	Green Wand	绿色短杖
tbl1.pak	0x01367D5F	Comet Wand	彗星短杖
tbl1.pak	0x01367DEF	Z Wand	Z短杖
tbl1.pak	0x01367F11	Thunder Wand	雷霆短杖
tbl1.pak	0x01367FC5	Awakening Wand	觉醒短杖
# TAIWAN_OVERLAP_DISABLED_20260608	translation_in_taiwan_item_tables	refs=table_text_all_data.rdf:3:5150030:0
# tbl1.pak	0x01368321	Phoenix Fan	凤凰扇
tbl1.pak	0x01368397	Eye Fan	眼扇
# TAIWAN_OVERLAP_DISABLED_20260608	translation_in_taiwan_item_tables	refs=table_text_all_data.rdf:3:5150060:0;table_text_all_data.rdf:3:8350030:0
# tbl1.pak	0x01368475	Meteor Fan	流星扇
# TAIWAN_OVERLAP_DISABLED_20260608	translation_in_taiwan_item_tables	refs=table_text_all_data.rdf:3:5150090:0
# tbl1.pak	0x01368617	Lightning Fan	闪电扇
tbl1.pak	0x01368C05	Cannon Fire	炮火
tbl1.pak	0x01368C29	Trumpet	号角
tbl1.pak	0x01368E0F	Super Trumpet	超级号角
tbl1.pak	0x01368F51	Injection Trumpet	注射号角
tbl1.pak	0x01369077	Light Speed Trumpet	光速度号角
tbl1.pak	0x013691DD	Dark Trumpet	黑暗号角
tbl1.pak	0x01369263	Sparkling Trumpet	闪耀号角
tbl1.pak	0x013695C1	Corn Club	玉米棒
tbl1.pak	0x013696EB	Red Corn	红色玉米
tbl1.pak	0x01369AEF	Pound Drum	重击鼓
tbl1.pak	0x0136A179	Sky Drum	天空鼓
tbl1.pak	0x0136A1FF	Big Devil Drum	大魔鬼鼓
tbl1.pak	0x0137014B	O6Skilled Spiritualist beginners practice in this equip.	O6Skilled 气功师 beginners practice in this equip.
tbl1.pak	0x01370207	O6Skilled Spiritualist beginners practice in this equip.	O6Skilled 气功师 beginners practice in this equip.
tbl1.pak	0x013702C3	O6Skilled Spiritualist beginners practice in this equip.	O6Skilled 气功师 beginners practice in this equip.
tbl1.pak	0x01370379	OSEarly on the road to become a Spiritualist\nmaster, must wear these hermit clothes.	OSEarly on the road to become a 气功师\nmaster, must wear these hermit clothes.
tbl1.pak	0x0137046D	OSEarly on the road to become a Spiritualist\nmaster, must wear these hermit clothes.	OSEarly on the road to become a 气功师\nmaster, must wear these hermit clothes.
tbl1.pak	0x01370561	OSEarly on the road to become a Spiritualist\nmaster, must wear these hermit clothes.	OSEarly on the road to become a 气功师\nmaster, must wear these hermit clothes.
tbl1.pak	0x01370A27	ORGenuine Spiritualist masters, worked hard\nto make this high quality hermit equip.	ORGenuine 气功师 masters, worked hard\nto make this high quality hermit equip.
tbl1.pak	0x01370B09	ORGenuine Spiritualist masters, worked hard\nto make this high quality hermit equip.	ORGenuine 气功师 masters, worked hard\nto make this high quality hermit equip.
tbl1.pak	0x01370BEB	ORGenuine Spiritualist masters, worked hard\nto make this high quality hermit equip.	ORGenuine 气功师 masters, worked hard\nto make this high quality hermit equip.
tbl1.pak	0x01370ECB	OBSpiritualist master who used to practice most often wearing these.	OB气功师 master who used to practice most often wearing these.
tbl1.pak	0x01370F83	OBSpiritualist master who used to practice most often wearing these.	OB气功师 master who used to practice most often wearing these.
tbl1.pak	0x0137103B	OBSpiritualist master who used to practice most often wearing these.	OB气功师 master who used to practice most often wearing these.
tbl1.pak	0x0137192B	Spiritualist classic costume. Despite the costs\nof material, has a high quality manufacturing.	气功师 classic costume. Despite the costs\nof material, has a high quality manufacturing.
tbl1.pak	0x01371A3F	Spiritualist classic costume. Despite the costs\nof material, has a high quality manufacturing.	气功师 classic costume. Despite the costs\nof material, has a high quality manufacturing.
tbl1.pak	0x01371B53	Spiritualist classic costume. Despite the costs\nof material, has a high quality manufacturing.	气功师 classic costume. Despite the costs\nof material, has a high quality manufacturing.
tbl1.pak	0x013789C9	Shadow Warrior Equip (Top)	暗影战士装备(上衣)
tbl1.pak	0x01378A87	Shadow Warrior Equip (Pants)	暗影战士装备(裤子)
tbl1.pak	0x01378B49	Shadow Warrior Equip (Shoes)	暗影战士装备(鞋子)
tbl1.pak	0x0137C319	PZWhen you begin the Dragon Clan training wear this equip.\nLightweight and easy to move in.	PZWhen you begin the 那美克龙族 training wear this equip.\nLightweight and easy to move in.
tbl1.pak	0x0137C413	PZWhen you begin the Dragon Clan training wear this equip.\nLightweight and easy to move in.	PZWhen you begin the 那美克龙族 training wear this equip.\nLightweight and easy to move in.
tbl1.pak	0x0137C50D	PZWhen you begin the Dragon Clan training wear this equip.\nLightweight and easy to move in.	PZWhen you begin the 那美克龙族 training wear this equip.\nLightweight and easy to move in.
tbl1.pak	0x0137D10F	PONamekians from Dragon Clan used to\npractice most often wearing this in battle.	PONamekians from 那美克龙族 used to\npractice most often wearing this in battle.
tbl1.pak	0x0137D1F1	PONamekians from Dragon Clan used to\npractice most often wearing this in battle.	PONamekians from 那美克龙族 used to\npractice most often wearing this in battle.
tbl1.pak	0x0137D2D3	PONamekians from Dragon Clan used to\npractice most often wearing this in battle.	PONamekians from 那美克龙族 used to\npractice most often wearing this in battle.
tbl1.pak	0x0137D3BB	P3Ceremonial suit for the Namekians from Dragon Clan.	P3Ceremonial suit for the Namekians from 那美克龙族.
tbl1.pak	0x0137D46F	P3Ceremonial suit for the Namekians from Dragon Clan.	P3Ceremonial suit for the Namekians from 那美克龙族.
tbl1.pak	0x0137D523	P3Ceremonial suit for the Namekians from Dragon Clan.	P3Ceremonial suit for the Namekians from 那美克龙族.
tbl1.pak	0x0138C41F	Pleasant Wind Necklace	愉快风项链
tbl1.pak	0x0138C78B	PUSpiritualists love this necklace.\nIt's said that the symbol engraved is mysteriouse.	PU气功师 love this necklace.\nIt's said that the symbol engraved is mysteriouse.
tbl1.pak	0x0138C86D	PUSpiritualists love this necklace.\nIt's said that the symbol engraved is mysteriouse.	PU气功师 love this necklace.\nIt's said that the symbol engraved is mysteriouse.
tbl1.pak	0x0138C94F	PUSpiritualists love this necklace.\nIt's said that the symbol engraved is mysteriouse.	PU气功师 love this necklace.\nIt's said that the symbol engraved is mysteriouse.
tbl1.pak	0x0138CA31	PUSpiritualists love this necklace.\nIt's said that the symbol engraved is mysteriouse.	PU气功师 love this necklace.\nIt's said that the symbol engraved is mysteriouse.
tbl1.pak	0x0138CB13	PUSpiritualists love this necklace.\nIt's said that the symbol engraved is mysteriouse.	PU气功师 love this necklace.\nIt's said that the symbol engraved is mysteriouse.
tbl1.pak	0x0138CBF5	PUSpiritualists love this necklace.\nIt's said that the symbol engraved is mysteriouse.	PU气功师 love this necklace.\nIt's said that the symbol engraved is mysteriouse.
tbl1.pak	0x0138CCD7	PUSpiritualists love this necklace.\nIt's said that the symbol engraved is mysteriouse.	PU气功师 love this necklace.\nIt's said that the symbol engraved is mysteriouse.
tbl1.pak	0x0138CDB9	PUSpiritualists love this necklace.\nIt's said that the symbol engraved is mysteriouse.	PU气功师 love this necklace.\nIt's said that the symbol engraved is mysteriouse.
tbl1.pak	0x0138CE9B	PUSpiritualists love this necklace.\nIt's said that the symbol engraved is mysteriouse.	PU气功师 love this necklace.\nIt's said that the symbol engraved is mysteriouse.
tbl1.pak	0x0138CF7D	PUSpiritualists love this necklace.\nIt's said that the symbol engraved is mysteriouse.	PU气功师 love this necklace.\nIt's said that the symbol engraved is mysteriouse.
tbl1.pak	0x0138D05F	PUSpiritualists love this necklace.\nIt's said that the symbol engraved is mysteriouse.	PU气功师 love this necklace.\nIt's said that the symbol engraved is mysteriouse.
tbl1.pak	0x0138D133	PUSpiritualists love this necklace.\nIt's said that the symbol engraved is mysteriouse.	PU气功师 love this necklace.\nIt's said that the symbol engraved is mysteriouse.
tbl1.pak	0x0138D207	PUSpiritualists love this necklace.\nIt's said that the symbol engraved is mysteriouse.	PU气功师 love this necklace.\nIt's said that the symbol engraved is mysteriouse.
tbl1.pak	0x0138D2DB	PUSpiritualists love this necklace.\nIt's said that the symbol engraved is mysteriouse.	PU气功师 love this necklace.\nIt's said that the symbol engraved is mysteriouse.
tbl1.pak	0x0138D3AF	PUSpiritualists love this necklace.\nIt's said that the symbol engraved is mysteriouse.	PU气功师 love this necklace.\nIt's said that the symbol engraved is mysteriouse.
tbl1.pak	0x0138D483	PUSpiritualists love this necklace.\nIt's said that the symbol engraved is mysteriouse.	PU气功师 love this necklace.\nIt's said that the symbol engraved is mysteriouse.
tbl1.pak	0x0138E3F1	Fire Necklace	火项链
tbl1.pak	0x0138EC49	Strong Necklace	强力项链
tbl1.pak	0x01391277	Double Ring	双戒指
tbl1.pak	0x01391BF3	Ancient Ring	古代戒指
# TAIWAN_OVERLAP_DISABLED_20260608	translation_in_taiwan_item_tables	refs=table_text_all_data.rdf:3:5301890:0
# tbl1.pak	0x01398279	Practitioner Ring	修行者戒指
# tbl1.pak	0x01398565	Ultimate Warrior Ring	终极战士戒指
# tbl1.pak	0x013997A5	Ruby Earring	红宝石耳环
tbl1.pak	0x013A520F	New Scouter	新探测器
# tbl1.pak	0x013A5479	CC Scouter	CC探测器
# tbl1.pak	0x013A554B	Special CC Scouter	特殊CC探测器
# tbl1.pak	0x013A5611	Long Scouter	长探测器
tbl1.pak	0x013A587B	New Scouter SP	新探测器SP
tbl1.pak	0x013A5A3D	CC Scouter SP	CC探测器SP
tbl1.pak	0x013A5C3F	Long Scouter SP	长探测器SP
tbl1.pak	0x013A5F1B	Z Scouter	Z探测器
tbl1.pak	0x013A5FB9	Z Scouter SP	Z探测器SP
tbl1.pak	0x013A6425	Practitioner Scouter Chip	修行者探测器芯片
tbl1.pak	0x013A67D5	Basic Scouter Chip	基础探测器芯片
tbl1.pak	0x013A6C85	Blessed Scouter Chip	祝福探测器芯片
tbl1.pak	0x013A75F5	Dungeon Chip	副本芯片
tbl1.pak	0x013A8595	Battle Chip	战斗芯片
tbl1.pak	0x013A8A85	Light Speed Scouter Chip	光速度探测器芯片
tbl1.pak	0x013A8E91	Defense Chip 1	防御芯片1
