来源	文件	位置	原文	参考译文	填写中文	长度状态
UI	lang0.pak	DST_DOJO_SCRAMBLE_STATE_NORMAL	Today %dh %dmin Dojo Scramble	今天 %d点 %d分开始，将会进行	今天 %d %d 道场争夺战	ok
UI	lang0.pak	DST_DOJO_SCRAMBLE_STATE_NORMAL2	Today %d point for Dojo Scramble	今天 %d点将会进行道场争夺战。	今天 %d点将会进行道场争夺战。	ok
UI	lang0.pak	DST_DOJO_SCRAMBLE_STATE_READY	Get Ready	道场争夺	获得准备	ok
UI	lang0.pak	DST_DOJO_SCRAMBLE_STATE_RECEIVE	Dojo War Scramble:\nRequest possible		道场 War 争夺战:\n请求可以	ok
UI	lang0.pak	DST_DOJO_SCRAMBLE_STATE_REJECT_END	Dojo Scramble Rejected	道场争夺战拒绝时间已结	道场争夺战被拒绝	ok
UI	lang0.pak	DST_DOJO_SCRAMBLE_STATE_STANDBY	standby: fight starting	道场争夺战准备中。	道场争夺战准备中。	ok
UI	lang0.pak	DST_DOJO_SCRAMBLE_STATE_START	Fight started!	道场争夺战开始	战斗已开始！	ok
UI	lang0.pak	DST_DOJO_SCRAMBLE_TITLE	Scramble	道场争夺战	争夺战	ok
UI	lang0.pak	DST_DOJO_SUCCESS_ADDITION_TENKAI_SEED	"[align = ""center""][font size = ""12"" color=""f4d762""]Player Info[/font][br][br][font size = ""10"" color=""269eff""]%s Qualified[br]Good luck in the Tournament.[/font]"		"[align = ""center""][font size = ""12"" color=""f4d762""]玩家信息[/font][br][br][font size = ""10"" color=""269eff""]%s 已取得资格[br]祝你在锦标赛中好运。[/font]"	ok
UI	lang0.pak	DST_DOJO_SUCCESS_ESTABLISHMENT_TO_MASTER	"[align = ""center""][font size = ""12"" color=""f4d762""]Dojo[/font][br][br][font size = ""10"" color=""269eff""]created.[/font][br][br][font size = ""10"" color=""f4d762""]%s Created.[/font] "		"[align = ""center""][font size = ""12"" color=""f4d762""]道场[/font][br][br][font size = ""10"" color=""269eff""]已创建。[/font][br][br][font size = ""10"" color=""f4d762""]%s 已创建。[/font] "	ok
UI	lang0.pak	DST_DOJO_SUCCESS_ESTABLISHMENT_TO_MEMBER	%s Created.		%s 已创建。	ok
UI	lang0.pak	DST_DOJO_UPGRADE	Upgrade	升级	升级	ok
UI	lang0.pak	DST_DOJO_UPGRADE_CONSUMPTION_GUILD_POINT	Got	现	已	ok
UI	lang0.pak	DST_DOJO_UPGRADE_CONSUMPTION_ZENNY	Current Zeni	现在索尼	现在索尼	ok
UI	lang0.pak	DST_DOJO_UPGRADE_CURENT_LEVEL_0	Lv.1	现在	Lv.1	ok
UI	lang0.pak	DST_DOJO_UPGRADE_CURENT_LEVEL_1	Lv.2	现在	Lv.2	ok
UI	lang0.pak	DST_DOJO_UPGRADE_CURENT_LEVEL_2	Lv.3	现在	Lv.3	ok
UI	lang0.pak	DST_DOJO_UPGRADE_CURENT_LEVEL_3	Lv.4:Update	现在道场等	Lv.4：更新	ok
UI	lang0.pak	DST_DOJO_UPGRADE_CURENT_LEVEL_4	Lv.5	现在	Lv.5	ok
UI	lang0.pak	DST_DOJO_UPGRADE_CURENT_LEVEL_5	Lv.6:Update	道场升级当前等级	Lv.6：更新	ok
UI	lang0.pak	DST_DOJO_UPGRADE_CURENT_LEVEL_6	Lv.7	现在	Lv.7	ok
UI	lang0.pak	DST_DOJO_UPGRADE_CURENT_LEVEL_7	Lv.8:Update	现在道场等	Lv.8：更新	ok
UI	lang0.pak	DST_DOJO_UPGRADE_NEED_ITEM	Upgrade Stone	升级石	升级石	ok
UI	lang0.pak	DST_DOJO_UPGRADE_NEXT_LEVEL_1	Next Lv.2	下阶段道	下一 Lv.2	ok
UI	lang0.pak	DST_DOJO_UPGRADE_NEXT_LEVEL_2	Next Lv.3	下阶段道	下一 Lv.3	ok
UI	lang0.pak	DST_DOJO_UPGRADE_NEXT_LEVEL_3	Next Lv.4	下阶段道	下一 Lv.4	ok
UI	lang0.pak	DST_DOJO_UPGRADE_NEXT_LEVEL_4	Next Lv.5	下阶段道	下一 Lv.5	ok
UI	lang0.pak	DST_DOJO_UPGRADE_NEXT_LEVEL_5	Next Lv.6	下阶段道	下一 Lv.6	ok
UI	lang0.pak	DST_DOJO_UPGRADE_NEXT_LEVEL_6	Next Lv.7	下阶段道	下一 Lv.7	ok
UI	lang0.pak	DST_DOJO_UPGRADE_NEXT_LEVEL_7	Next Lv.8	下阶段道	下一 Lv.8	ok
UI	lang0.pak	DST_DO_EMPTY_CAPSULEKIT	First empty Capsule kit.	请清空胶囊盒。	请清空胶囊盒。	ok
UI	lang0.pak	DST_DRAGONBALLSCRAMBLE_FOR_BASIC_BENEFIT	Maximum LP increase by: %d%%  [DBS]	增加最大LP %d%%  [龙珠争夺]	最大LP增加由：%d%% [DBS]	ok
UI	lang0.pak	DST_DRAGONBALL_SCRAMBLE_ALREADY_JOIN	Already joined Scramble	已参加龙珠争夺。	已加入争夺战	ok
UI	lang0.pak	DST_DRAGONBALL_SCRAMBLE_CAN_NOT_TRADE_TARGET	Can't trade Dragon Ball	龙珠无法给此对象。	无法交易龙珠	ok
UI	lang0.pak	DST_DRAGONBALL_SCRAMBLE_CHANNEL_INFO	Dragon Ball Scramble Event!		龙珠争夺战活动！	ok
UI	lang0.pak	DST_DRAGONBALL_SCRAMBLE_CONFIRM_CANCEL	Cancel		取消	ok
UI	lang0.pak	DST_DRAGONBALL_SCRAMBLE_CONFIRM_DROP_1	Fainted		倒下	ok
UI	lang0.pak	DST_DRAGONBALL_SCRAMBLE_CONFIRM_DROP_2	Teleport or Exit		传送或退出	ok
UI	lang0.pak	DST_DRAGONBALL_SCRAMBLE_CONFIRM_DROP_3	PK Impossible to Enter		PK无法进入	ok
UI	lang0.pak	DST_DRAGONBALL_SCRAMBLE_CONFIRM_DROP_TITLE	Losing		Losing	ok
UI	lang0.pak	DST_DRAGONBALL_SCRAMBLE_CONFIRM_GET_1	Dropped To pick up		Dropped 到上	ok
UI	lang0.pak	DST_DRAGONBALL_SCRAMBLE_CONFIRM_GET_2	Call Dragon		Call 龙	ok
UI	lang0.pak	DST_DRAGONBALL_SCRAMBLE_CONFIRM_GET_3	Spiked with Item		Spiked 使用道具	ok
UI	lang0.pak	DST_DRAGONBALL_SCRAMBLE_CONFIRM_GET_TITLE	Scramble!		争夺战！	ok
UI	lang0.pak	DST_DRAGONBALL_SCRAMBLE_CONFIRM_OK	App.		申请	ok
UI	lang0.pak	DST_DRAGONBALL_SCRAMBLE_CONFIRM_TITLE	Dragon Ball Scramble App.		龙珠争夺战 App.	ok
UI	lang0.pak	DST_DRAGONBALL_SCRAMBLE_CONFIRM_WARNING_TITLE	Note!		注意	ok
UI	lang0.pak	DST_DRAGONBALL_SCRAMBLE_CONFIRM_WARNINR	1)No Bus. 2)Not Ranked.		1)无巴士。2)不排位。	ok
UI	lang0.pak	DST_DRAGONBALL_SCRAMBLE_DROP_MSG	Dragon Ball Lost!!		龙珠失败！!	ok
UI	lang0.pak	DST_DRAGONBALL_SCRAMBLE_FAINT_DROP_MSG	You have Fainted		你已倒下	ok
UI	lang0.pak	DST_DRAGONBALL_SCRAMBLE_GAIN_BUDOJI_MILEAGE	Earned %d Mudosa	获得%d武道币	获得%d武道点	ok
UI	lang0.pak	DST_DRAGONBALL_SCRAMBLE_I_AM_NOT_PLAYER	Not Scramble Participant	非龙珠争夺战参与者	不争夺战参与者	ok
UI	lang0.pak	DST_DRAGONBALL_SCRAMBLE_I_AM_PLAYER	Scramble Participant	龙珠争夺战参赛者。	争夺战参与者	ok
UI	lang0.pak	DST_DRAGONBALL_SCRAMBLE_JOIN_CONFIRM_MSGBOX	"[align = ""center""][font size=""12""color=""f4d762""]Join Dragon Ball Scramble[/font][br][br][font size=""10""color=""269eff""]Note: You can't exit Dragon Ball Scramble until it's over.[/font]"		"[align = ""center""][font size=""12""color=""f4d762""]参加龙珠争夺战[/font][br][br][font size=""10""color=""269eff""]提示：龙珠争夺战结束前无法退出。[/font]"	ok
UI	lang0.pak	DST_DRAGONBALL_SCRAMBLE_JOIN_MSGBOX	"[align = ""center""]Dragon Ball Scramble[br][br]join?"		"[align = ""center""]龙珠争夺战[br][br]参加？"	ok
UI	lang0.pak	DST_DRAGONBALL_SCRAMBLE_LOOT_BATTLE_DRAGONBALL	Earned %d Dragon Ball	获得了龙珠 %d 星球。	获得 %d 龙珠	ok
UI	lang0.pak	DST_DRAGONBALL_SCRAMBLE_PARTY_LEAVE	Left Party	因参与龙珠	离开队伍	ok
UI	lang0.pak	DST_DRAGONBALL_SCRAMBLE_READY_FOR_JOIN_RES	Ready, Waiting response	龙珠争夺申请后正在等待	准备，等待中	ok
UI	lang0.pak	DST_DRAGONBALL_SCRAMBLE_RETURN_MSG	Can't join Dragon Ball scramble		无法参加龙珠争夺战	ok
UI	lang0.pak	DST_DRAGONBALL_SCRAMBLE_SEASON_BEGIN_NFY	Dragon Ball Scramble Event Started	龙珠争夺季开始了。	龙珠争夺战活动已开始	ok
UI	lang0.pak	DST_DRAGONBALL_SCRAMBLE_SEASON_END_NFY	Dragon Ball Scramble Event End	龙珠争夺季已结束。	龙珠争夺战活动结束	ok
UI	lang0.pak	DST_DRAGONBALL_SCRAMBLE_SEASON_REWARD_COOLTIME_NFY	Battle Dragon Ball turned into a stone, you won't receive compensation	争夺龙珠变为石头，将暂时无法获得奖励。	战斗龙珠到石，你将不领取补偿	ok
UI	lang0.pak	DST_DRAGONBALL_SCRAMBLE_SEASON_REWARD_LIMIT_OVER_NFY	"[align = ""center""]Dragon Ball Scramble Info[br][br]Scramble full[br]no compensation in this channel"		"[align = ""center""]龙珠争夺战信息[br][br]争夺战已满[br]没有补偿在此频道"	ok
UI	lang0.pak	DST_DRAGONBALL_SCRAMBLE_TOOLTIP	%d Star Battle Dragon Ball		%d 星战斗龙珠	ok
UI	lang0.pak	DST_DRGONBALL_SCRAMBLE_SEASON_REFRESH_NFY	Battle Dragon Ball have been compensated	可以开始领取争夺龙珠的奖励了。	战斗龙珠已发放补偿	ok
UI	lang0.pak	DST_DROPITEM_ZENNY	%s Zeni	%s索尼	%s 索	ok
UI	lang0.pak	DST_DUALDST_GUN	Dual Gun	双枪	Dual 枪	ok
UI	lang0.pak	DST_DUNGEON_DIRECT_ENTER	Enter	副本入场	进入	ok
UI	lang0.pak	DST_DUNGEON_QUEUE_READY	Dungeon Queue Ready	副本匹配就绪	副本匹配就绪	ok
UI	lang0.pak	DST_DUNGEON_QUEUE_READY_MSG	"[align=\""center\""]Party complete! Confirm to enter the dungeon.[br]Everyone must accept."		"[align=\""center\""]队伍已集结！请确认进入副本。[br]所有人都必须接受。"	ok
UI	lang0.pak	DST_DUNGEON_QUEUE_TAB_DUNGEONS	Dungeons	副本	副本	ok
UI	lang0.pak	DST_DUNGEON_QUEUE_TAB_DAILY	Daily	每日	每日	ok
UI	lang0.pak	DST_DUNGEON_QUEUE_TAB_WEEKLY	Weekly	每周	每周	ok
UI	lang0.pak	DST_DUNGEON_QUEUE_TAB_BOSS	Boss	首领	首领	ok
UI	lang0.pak	DST_DUNGEON_QUEUE_FILTER_TMQ	TMQ		TMQ	ok
UI	lang0.pak	DST_DUNGEON_QUEUE_FILTER_UD	Ultimate	终极副本	终极副本	ok
UI	lang0.pak	DST_DUNGEON_QUEUE_FILTER_CCBD	CCBD			untranslated
UI	lang0.pak	DST_DUNGEON_QUEUE_APPLY	Join Queue	加入匹配	加入匹配	ok
UI	lang0.pak	DST_DUNGEON_QUEUE_PARTY_ONLY	Enter with my party only (or solo)	仅与当前队伍进入（或单人进入）	仅与当前队伍进入（或单人进入）	ok
UI	lang0.pak	DST_DUNGEON_QUEUE_STATUS_REGISTER	Check registration to join the queue.	勾选登记以加入匹配队列。	勾选登记以加入匹配队列。	ok
UI	lang0.pak	DST_DUNGEON_QUEUE_STATUS_QUEUE	Queue: %u / %u players	伫列：%u/%u人	队列：%u/%u人	ok
UI	lang0.pak	DST_DUNGEON_QUEUE_STATUS_QUEUE_WAIT	Queue: %u / %u players - waiting for more sign-ups.	伫列：%u / %u 位玩家 - 等待更多报名。	匹配队列：%u / %u 名玩家 - 等待更多玩家加入。	ok
UI	lang0.pak	DST_DUNGEON_QUEUE_WAITING_OTHERS	Waiting for other players to confirm.	等待其他玩家确认。	等待其他玩家确认。	ok
UI	lang0.pak	DST_DUNGEON_QUEUE_TAB_DAILY_PLACEHOLDER	Daily tab reserved for daily dungeon schedule.	每日页签预留给每日副本日程。	每日页签预留给每日副本日程。	ok
UI	lang0.pak	DST_DUNGEON_QUEUE_TAB_WEEKLY_PLACEHOLDER	Weekly tab reserved for future dungeons.	每周页签预留给后续副本。	每周页签预留给后续副本。	ok
UI	lang0.pak	DST_DUNGEON_QUEUE_TAB_BOSS_HEADER	Upcoming World Bosses:	即将出现的世界首领：	即将出现的世界首领：	ok
UI	lang0.pak	DST_DUNGEON_QUEUE_BOSS_SCHEDULE	%s - %s			untranslated
UI	lang0.pak	DST_DUNGEON_QUEUE_CCBD_SOON	CCBD coming soon.	CCBD 即将开放。	CCBD 即将开放。	ok
UI	lang0.pak	DST_DUNGEON_QUEUE_CCBD_TICKET	Ticket -	门票 -	门票 -	ok
UI	lang0.pak	DST_DUNGEON_QUEUE_TMQ_FRANIUM	Franium -	弗拉尼姆-	弗拉尼姆-	ok
UI	lang0.pak	DST_DUNGEON_QUEUE_DETAIL_LEVEL	Required Level: %u	要求等级：%u	要求等级：%u	ok
UI	lang0.pak	DST_DUNGEON_QUEUE_DETAIL_INFO	Difficulty: %s		难度：%s	ok
UI	lang0.pak	DST_DUNGEON_QUEUE_TMQ_FALLBACK	TMQ #%u			untranslated
UI	lang0.pak	DST_DUNGEON_QUEUE_UD_FALLBACK	Ultimate DG Grp %u	终极副本组 %u	终极副本组 %u	ok
UI	lang0.pak	DST_DUNGEON_QUEUE_BOSS_SUPREME	World Supreme Boss	世界至尊首领	世界至尊首领	ok
UI	lang0.pak	DST_DUNGEON_QUEUE_BOSS_V2	World Boss V2	世界首领 V2	世界首领 V2	ok
UI	lang0.pak	DST_DUNGEON_QUEUE_BOSS_INVASION	Invasion Event	入侵活动	入侵活动	ok
UI	lang0.pak	DST_DUNGEON_QUEUE_BOSS_ZERO	ZERO Event	ZERO 活动	ZERO 活动	ok
UI	lang0.pak	DST_DWC_CARDCOUNT	Card Count	获得英雄卡	卡片数量	ok
UI	lang0.pak	DST_DWC_CARD_CLEAR_TOOLTIP	Current available attacks		当前可用	ok
UI	lang0.pak	DST_DWC_CARD_GRADE	Card Grade	卡片等级	卡片等级	ok
UI	lang0.pak	DST_DWC_CARD_GRADE_00	ALL		全	ok
UI	lang0.pak	DST_DWC_CARD_GRADE_01	Common	一般	通用	ok
UI	lang0.pak	DST_DWC_CARD_GRADE_02	Uncommon	普通	Uncommon	ok
UI	lang0.pak	DST_DWC_CARD_GRADE_03	Unique	特级	Unique	ok
UI	lang0.pak	DST_DWC_CARD_GRADE_04	Rare	稀有	稀有	ok
UI	lang0.pak	DST_DWC_CARD_GRADE_05	Legendary	传说	传说	ok
UI	lang0.pak	DST_DWC_CARD_TARGET_TOOLTIP	Attack		攻击	ok
UI	lang0.pak	DST_DWC_CHOOSE_TITLE	Select Target	选择目标	选择目标	ok
UI	lang0.pak	DST_DWC_CLEAR_CARD_TOOLTIP	Confirm access to the card		确认访问到卡片	ok
UI	lang0.pak	DST_DWC_CONDITION	Target Condition	攻略条件	目标条件	ok
UI	lang0.pak	DST_DWC_CONDITION_RB_STRAIGHTWIN	%d Streak	%d连胜	%d Streak	ok
UI	lang0.pak	DST_DWC_CONDITION_STATE	Condition Status	完成状态	Condition 状态	ok
UI	lang0.pak	DST_DWC_ENTER_CONDITION	Entrance Conditions	入场条件	入口条件	ok
UI	lang0.pak	DST_DWC_ENTER_CONFIRM	"[align = ""center""]Dragon World Challenge (DWC) Entry[br][br]Remaining # of entries this week: %d[br][br]You can't withdraw.[br]Do you want to enter?[br]"		"[align = ""center""]龙界挑战（DWC）入场[br][br]本周剩余入场次数：%d[br][br]进入后无法退出。[br]确定要进入吗？[br]"	ok
UI	lang0.pak	DST_DWC_ENTER_QUESTION	"[br][align = ""center""][font size = ""10"" color=""f4d762""]DWC Admission[/font][br][br][font size = ""10"" color=""269eff""]You can play %d more times today[/font][br][br][font size = ""10"" color=""f4d762""]Would you like to play?[/font][br]"		"[br][align = ""center""][font size = ""10"" color=""f4d762""]DWC Admission[/font][br][br][font size = ""10"" color=""269eff""]你可以游玩 %d 更多今天[/font][br][br][font size = ""10"" color=""f4d762""]是否你像到游玩？[/font][br]"	ok
UI	lang0.pak	DST_DWC_ESSENTIAL_TITLE	Goal Required	所需目标	需要目标	ok
UI	lang0.pak	DST_DWC_FIELD_ENTER	DWC Entry Status	龙珠世界挑战入场	DWC进入状态	ok
UI	lang0.pak	DST_DWC_FIELD_ENTER_COMMAND	Enter DWC	进入DWC	进入DWC	ok
UI	lang0.pak	DST_DWC_GRADE	Rating	获得等	评级	ok
UI	lang0.pak	DST_DWC_GRADE_TOOLTIP	Select a card.		选择卡片。	ok
UI	lang0.pak	DST_DWC_HERO_TITLE	Hero Info	英雄情报	英雄信息	ok
UI	lang0.pak	DST_DWC_INFO_COMMAND	DWC Info		DWC信息	ok
UI	lang0.pak	DST_DWC_MAIN_TITLE	Dragon World Challenge	挑战龙珠世界	龙世界挑战	ok
UI	lang0.pak	DST_DWC_PLAYER_COUNT	Player Count	攻略人数	玩家数量	ok
UI	lang0.pak	DST_DWC_PLAYER_COUNT_TEXT	%d ~ %d players	%d ~ %d名玩家	%d ~ %d 玩家	ok
UI	lang0.pak	DST_DWC_PLAYLEVEL	Level %d and above	等级%d以	等级 %d 和以上	ok
UI	lang0.pak	DST_DWC_PLAY_LEVEL	Difficulty Level	攻略难易度	难度等级	ok
UI	lang0.pak	DST_DWC_POINT	DWC Points	DWC 点数	DWC 点数	ok
UI	lang0.pak	DST_DWC_PROLOG_TITLE	Prolog	序幕	Prolog	ok
UI	lang0.pak	DST_DWC_REPEAT_REWARD	Repeat Rewards	反覆奖励	Repeat 奖励	ok
UI	lang0.pak	DST_DWC_REWARD	Reward		奖励	ok
UI	lang0.pak	DST_DWC_SCENARIOINFO_TITLE	Scenario Info		剧情信息	ok
UI	lang0.pak	DST_DWC_SCENARIO_CONDITION_TITLE	Entry Details	入场情报	进入 Details	ok
UI	lang0.pak	DST_DWC_SCENARIO_LIST	DWC Scenario List	DWC 剧情清单	DWC剧情列表	ok
UI	lang0.pak	DST_DWC_SCENARIO_TOOLTIP	Select the plot and organize relevant cards.		选择和。	ok
UI	lang0.pak	DST_DWC_SIDE_VIEW	DWC Completed. Press V to open the main menu.		DWC已完成。按下V到打开菜单。	ok
UI	lang0.pak	DST_DWC_STATE_CLEAR	End	结	完	ok
UI	lang0.pak	DST_DWC_STATE_LOCK	Locked	锁定	锁定	ok
UI	lang0.pak	DST_DWC_STATE_OPEN	Under Attack	进攻中	受到攻击	ok
UI	lang0.pak	DST_DWC_STATE_PLAY	Attack	攻打	攻打	ok
UI	lang0.pak	DST_DWC_STATE_TOOLTIP	Select the card to attack the state and organize.		选择卡片到攻击状态和。	ok
UI	lang0.pak	DST_DWC_STATUS	Status		状态	ok
UI	lang0.pak	DST_DWC_TARGET	Target	目标	目标	ok
UI	lang0.pak	DST_DWC_TARGET_TITLE	Target Goal	剧情攻略目	目标	ok
UI	lang0.pak	DST_DWC_TITLE	Dragon World Challenge		龙世界挑战	ok
UI	lang0.pak	DST_DYNAMIC_FIELD_SIDEVIEW_BOSSKILLTIME	%d hour %d minute	%d 小时 %d 分	%d 小时 %d 分	ok
UI	lang0.pak	DST_DYNAMIC_FIELD_SIDEVIEW_CONTENT_01	At 100% the BOSS will appear!	累积到100%的话，将会召唤出BOS	在 100% 首领将！	ok
UI	lang0.pak	DST_DYNAMIC_FIELD_SIDEVIEW_CONTENT_02	After 2h the Boss disappear.	若超过时间，被召唤的 BOSS怪	之后 2h 首领。	ok
UI	lang0.pak	DST_DYNAMIC_FIELD_SIDEVIEW_CONTENT_03	A NPC appear after success.	若超过时间被召唤的 NPC全数	A NPC之后成功。	ok
UI	lang0.pak	DST_DYNAMIC_FIELD_SIDEVIEW_CONTENT_04	Click the icon for the quest!	请点击图示获得 任务！	请点击图示获得 任务！	ok
UI	lang0.pak	DST_DYNAMIC_FIELD_SIDEVIEW_CONTENT_05	Quest activated.	目前为已获得 任	任务已激活。	ok
UI	lang0.pak	DST_DYNAMIC_FIELD_SIDEVIEW_CONTENT_06	Only you can Defeat the Boss.	请透过地图确认Boss怪的位置！	请透过地图确认Boss怪的位置！	ok
UI	lang0.pak	DST_DYNAMIC_FIELD_SIDEVIEW_PERCENTAGE	%s%%		%s%%	ok
UI	lang0.pak	DST_DYNAMIC_FIELD_SIDEVIEW_TITLE_01	Boss Monster emerges	直到米拉军BOSS怪登场	首领怪物出现	ok
UI	lang0.pak	DST_DYNAMIC_FIELD_SIDEVIEW_TITLE_02	Eliminate BOSS monster	消灭BOSS怪	消灭BOSS怪	ok
UI	lang0.pak	DST_DYNAMIC_FIELD_SIDEVIEW_TITLE_03	Monster emerges	米拉军袭击怪物	Monster	ok
UI	lang0.pak	DST_DYNAMIC_FIELD_SIDEVIEW_TITLE_04	Progress	进行中	进行中	ok
UI	lang0.pak	DST_ENABLE	Available	可用	可用	ok
UI	lang0.pak	DST_ENGINEER	Engineer	工程师	工程师	ok
UI	lang0.pak	DST_ERROR_DUPLICATE_NAME	[%s]Already Exists.		[%s]已经存在。	ok
UI	lang0.pak	DST_ERROR_NO_USE_BY_PARTY_MEMBER	Party status unavailable.		队伍状态。	ok
UI	lang0.pak	DST_ERROR_RENAME_PENALTY_PERIOD	Penalty: %d remain		Penalty：%d	ok
UI	lang0.pak	DST_ERROR_WRONG_NAME	[%s]Unavailable.		[%s]不可用.	ok
UI	lang0.pak	DST_EVENTMACHINE_SIDEICON_TOOLTIP	Event Machine ( Event Coin X %d )		活动机器 ( 活动硬币X %d )	ok
UI	lang0.pak	DST_EVENT_ITEM	Event Items	活动道具	活动道具	ok
UI	lang0.pak	DST_EVENT_MACHINE_NAME	Event Machine %d	活动%d号机	活动%d号机	ok
UI	lang0.pak	DST_EVENT_TIME_TABLE_TITLE	Event Time	活动时间表	活动时间表	ok
UI	lang0.pak	DST_EXP_AUTO_RECOVER_ARRAY	Remaining Experience Points %s	剩余经验值 %s	剩余经验值 %s	ok
UI	lang0.pak	DST_EXP_AUTO_RECOVER_COMMENT	Every %d seconds pet earns %d EXP	每 %d 秒获得经验值%d	每 %d 秒获得经验值%d	ok
UI	lang0.pak	DST_EXP_INFO	EXP: %u / %u			untranslated
UI	lang0.pak	DST_FINISHED_MONSTER	%s finished	%s 已完成	%s 已结束	ok
UI	lang0.pak	DST_FREEPVP_CANT_WITH_BLACKLIST	Can't Duel Blacklisted Player.	无法与封锁对象进行自由对战。	无法与封锁物件自由对战。	ok
UI	lang0.pak	DST_FREEPVP_CHALLENGE	"[align = ""center""][font size = ""12"" color=""f4d762""]Duel Request[/font][br][br][font size = ""10"" color=""269eff""]You are being challenged[br]to a Duel.[/font][br][br][font size = ""10"" color=""f4d762""]Challenger: %s[/font][br][br][font size = ""10"" color=""ffffff""]Accept Challenge?[/font]"		"[align = ""center""][font size = ""12"" color=""f4d762""]决斗请求[/font][br][br][font size = ""10"" color=""269eff""]你收到了挑战[br]进行决斗。[/font][br][br][font size = ""10"" color=""f4d762""]挑战者：%s[/font][br][br][font size = ""10"" color=""ffffff""]接受挑战？[/font]"	ok
UI	lang0.pak	DST_FREEPVP_DRAW	It's a draw!	本次自由对战	它是！	ok
UI	lang0.pak	DST_FREEPVP_LOSE	%s lost the duel.	%s 输了自由对战。	%s 输了自由对战。	ok
UI	lang0.pak	DST_FREEPVP_OUTSIDE_STAGE	%d Seconds until you give up.	%d秒后，将会因场外而输掉比赛	%d 秒直到你上。	ok
UI	lang0.pak	DST_FREEPVP_WIN	%s won the duel.	%s赢得了自由对战	%s 获胜决斗。	ok
UI	lang0.pak	DST_FRIDAY	Friday	五	五	ok
UI	lang0.pak	DST_GAMBLE_COMMAND	Draw	转蛋	转蛋	ok
UI	lang0.pak	DST_GAMBLE_GUIDE	To play you need: \n- %u Mudosa Points \n- 10,000 Zeni		游玩需要：\n- %u 武道点数\n- 10,000 索尼	ok
UI	lang0.pak	DST_GAMBLE_GUIDE_RESULT	Capsule Earned		获得胶囊	ok
UI	lang0.pak	DST_GAMBLE_GUIDE_ZENNY	%s Zeni, to get a capsule		%s 索尼，到获得胶囊	ok
UI	lang0.pak	DST_GAMBLE_NOT_ENOUGH_MUDOSA_POINT	Need Mudosa Points	武道寺红利不足。	武道寺红利不足。	ok
UI	lang0.pak	DST_GAME_EXIT	"[align = ""center""][font size=""12""color=""f4d762""]Exit Game[/font][br][br][font size=""10""color=""269eff""]Do you wish to exit DBO?[/font][br][font size=""10""color=""ffffff""]Thanks for playing[br]Dragon Ball Online![/font]"		"[align = ""center""][font size=""12""color=""f4d762""]退出游戏[/font][br][br][font size=""10""color=""269eff""]要退出DBO吗？[/font][br][font size=""10""color=""ffffff""]感谢游玩[br]龙珠Online![/font]"	ok
UI	lang0.pak	DST_GAME_PARTY_CANT_INVITE_TARGET_SANDBAG	HTB is used, can't invite now	无法邀请遭HTB攻击的对象进入队	HTB是使用，无法邀请现在	ok
UI	lang0.pak	DST_GAME_PARTY_CANT_JOIN_TARGET_SANDBAG	HTB is used, can't join the state	遭HTB攻击的状态，目前无法参加组队	HTB是使用，无法参加状态	ok
UI	lang0.pak	DST_GAME_SERVER_CONNECT_FAIL	"[align = ""center""]Connection Failed[br][br]Failed to connect to game servers[br][br]Try again later."		"[align = ""center""]连接失败[br][br]无法连接到游戏服务器。[br][br]请稍后再试。"	ok
UI	lang0.pak	DST_GET	Get	呼	得	ok
UI	lang0.pak	DST_GIFT_SHOP_MAX_WP	WP's maximum value is 2000.	WP的最大值为 2000.	WP的最大值为 2000.	ok
UI	lang0.pak	DST_GIFT_SHOP_SIDE_ICON_TOOLTIP	Current QP-Points %d		当前 QP-点数 %d	ok
UI	lang0.pak	DST_GIFT_SHOP_TITLE_NAME	Quest Point Shop	扭蛋点数商店	扭蛋点数商店	ok
UI	lang0.pak	DST_GLOVE	Gloves	手套	手套	ok
UI	lang0.pak	DST_GMT_APPLY_END_NOTICE	%s Period has Ended		%s 期间已结束	ok
UI	lang0.pak	DST_GMT_APPLY_GUIDE	Starts next Day		开始下一天	ok
UI	lang0.pak	DST_GMT_APPLY_START_NOTICE	%s Period has Started		%s 时段已开始	ok
UI	lang0.pak	DST_GMT_APPLY_TIME	Apply Time	套用时间	套用时间	ok
UI	lang0.pak	DST_GMT_CANT_RESET	Can't reset.	可用重设机会	无法重置。	ok
UI	lang0.pak	DST_GMT_CHANGE_TIME	Change Time	变更时间	变更时间	ok
UI	lang0.pak	DST_GMT_DONOT_CHECK_ALL	Please set EXP and Zeni Bonus	重新设定修练时间时请确认所有	请套装EXP和索尼加成	ok
UI	lang0.pak	DST_GMT_ENABLE_CHECK_COUNT	Count Check: %d	次数检查：%d	数量确认：%d	ok
UI	lang0.pak	DST_GMT_EXP_FOR_BENEFIT	%u%% EXP Bonus [%02d:00 - %02d:00]		%u%% EXP加成 [%02d:00 - %02d:00]	ok
UI	lang0.pak	DST_GMT_EXT_GET	Bonus Selection	额外获得	额外获得	ok
UI	lang0.pak	DST_GMT_LIST_EXP	%u%% EXP Bonus	额外获得经验值 %u%%	%u%% EXP加成	ok
UI	lang0.pak	DST_GMT_LIST_ZENNY	%u%% Zeni Bonus	额外获得索尼 %u	%u%% 索尼加成	ok
UI	lang0.pak	DST_GMT_NO_TIME	No Time	无	无	ok
